PILOT_방법검증_최종아님
word,reading,편중도,상위장르,일반빈도zipf,tanos_tag,note
取り締まる,とりしまる,1.785,논설·행정,3.0,N1,논설·행정11회/3문서(z+1.79); 일반빈도낮음→장르부상
清算,せいさん,1.779,법률,3.51,N1,법률79회/9문서(z+1.78) 논설·행정19회/5문서(z+1.27); 일반빈도낮음→장르부상
隠居,いんきょ,1.777,문학,3.18,N1,문학13회/4문서(z+1.78); 일반빈도낮음→장르부상
不服,ふふく,1.774,법률,3.26,N1,법률249회/12문서(z+1.77); 일반빈도낮음→장르부상
悉く,ことごとく,1.764,문학,2.81,N1,문학28회/5문서(z+1.76) 논설·행정5회/3문서(z+0.15); 일반빈도낮음→장르부상
一気,いっき,1.761,논설·행정,3.37,N1,논설·행정25회/5문서(z+1.76); 일반빈도낮음→장르부상
進化,しんか,1.76,학술,4.67,N1,학술285회/18문서(z+1.76)
工学,こうがく,1.758,학술,4.01,N1,학술62회/19문서(z+1.76)
均衡,きんこう,1.753,학술,3.52,N1,학술20회/11문서(z+1.75) 논설·행정12회/4문서(z+0.87); 일반빈도낮음→장르부상
染みる,しみる,1.753,문학,2.75,N1,문학11회/4문서(z+1.75); 일반빈도낮음→장르부상
取り立てる,とりたてる,1.751,법률,2.33,N1,법률5회/3문서(z+1.75); 일반빈도낮음→장르부상
控える,ひかえる,1.749,논설·행정,3.58,N1,논설·행정40회/5문서(z+1.75) 문학16회/3문서(z+1.25); 일반빈도낮음→장르부상
群集,ぐんしゅう,1.747,학술,3.0,N1,학술6회/2문서(z+1.75); 일반빈도낮음→장르부상
独裁,どくさい,1.739,학술,3.86,N1,학술43회/2문서(z+1.74); 일반빈도낮음→장르부상
該当,がいとう,1.739,법률,4.33,N1,법률491회/14문서(z+1.74) 논설·행정62회/5문서(z+0.68) 학술8회/6문서(z-0.57)
大人しい,おとなしい,1.735,문학,3.32,N1,문학17회/5문서(z+1.73); 일반빈도낮음→장르부상
行政,ぎょうせい,1.734,논설·행정,4.52,N1,논설·행정342회/5문서(z+1.73) 법률593회/14문서(z+1.57) 학술29회/9문서(z+0.14)
迅速,じんそく,1.733,논설·행정,3.9,N1,논설·행정82회/5문서(z+1.73) 법률15회/5문서(z+0.07); 일반빈도낮음→장르부상
適応,てきおう,1.732,학술,4.03,N1,학술63회/14문서(z+1.73) 논설·행정14회/3문서(z+0.03)
承諾,しょうだく,1.722,법률,3.79,N1,법률138회/9문서(z+1.72) 논설·행정9회/2문서(z+0.12); 일반빈도낮음→장르부상
組み合わせる,くみあわせる,1.722,학술,3.44,N1,학술16회/11문서(z+1.72) 논설·행정19회/4문서(z+1.40); 일반빈도낮음→장르부상
処分,しょぶん,1.721,법률,4.64,N1,법률976회/14문서(z+1.72) 논설·행정65회/5문서(z+0.13) 학술4회/4문서(z-1.74)
富む,とむ,1.713,문학,2.88,N1,문학6회/2문서(z+1.71) 논설·행정4회/3문서(z+1.18); 일반빈도낮음→장르부상
如何,いかが,1.707,논설·행정,3.96,N1,논설·행정224회/5문서(z+1.71) 문학6회/3문서(z-0.80) 법률6회/2문서(z-1.24); 일반빈도낮음→장르부상
主題,しゅだい,1.704,학술,3.5,N1,학술18회/4문서(z+1.70); 일반빈도낮음→장르부상
両立,りょうりつ,1.699,논설·행정,3.76,N1,논설·행정57회/5문서(z+1.70) 학술6회/5문서(z+0.29) 문학5회/3문서(z+0.07); 일반빈도낮음→장르부상
秩序,ちつじょ,1.699,논설·행정,3.97,N1,논설·행정106회/4문서(z+1.70) 학술24회/11문서(z+0.93) 법률23회/9문서(z+0.15); 일반빈도낮음→장르부상
放り込む,ほうりこむ,1.697,문학,2.89,N1,문학6회/5문서(z+1.70); 일반빈도낮음→장르부상
仕立てる,したてる,1.695,문학,2.59,N1,문학3회/2문서(z+1.70); 일반빈도낮음→장르부상
充実,じゅうじつ,1.69,논설·행정,4.41,N1,논설·행정252회/5문서(z+1.69) 학술18회/5문서(z-0.04) 법률9회/5문서(z-1.06)
