PILOT_방법검증_최종아님
word,reading,편중도,상위장르,일반빈도zipf,tanos_tag,note
担う,になう,2.194,논설·행정,3.84,N1,논설·행정125회/5문서(z+2.19) 학술21회/12문서(z+1.18) 법률4회/2문서(z-0.73); 일반빈도낮음→장르부상
察する,さっする,2.179,문학,2.83,N1,문학10회/4문서(z+2.18); 일반빈도낮음→장르부상
差し引く,さしひく,2.175,논설·행정,2.23,N1,논설·행정3회/2문서(z+2.18); 일반빈도낮음→장르부상
実情,じつじょう,2.158,논설·행정,3.47,N1,논설·행정51회/5문서(z+2.16) 법률7회/4문서(z+0.22); 일반빈도낮음→장르부상
詫び,わび,2.158,논설·행정,3.28,N1,논설·행정33회/5문서(z+2.16) 문학12회/2문서(z+1.54); 일반빈도낮음→장르부상
指摘,してき,2.153,논설·행정,4.7,N1,논설·행정861회/5문서(z+2.15) 학술143회/28문서(z+1.13)
絶える,たえる,2.153,문학,3.02,N1,문학15회/4문서(z+2.15) 학술8회/6문서(z+1.95) 논설·행정7회/3문서(z+1.37); 일반빈도낮음→장르부상
主権,しゅけん,2.142,학술,3.74,N1,학술53회/6문서(z+2.14) 논설·행정44회/5문서(z+1.52); 일반빈도낮음→장르부상
概念,がいねん,2.142,학술,4.44,N1,학술265회/36문서(z+2.14) 논설·행정13회/5문서(z-0.81)
政策,せいさく,2.136,논설·행정,4.74,N1,논설·행정925회/5문서(z+2.14) 학술365회/16문서(z+1.83) 법률9회/4문서(z-1.57)
取り寄せる,とりよせる,2.132,문학,2.46,N1,문학4회/2문서(z+2.13); 일반빈도낮음→장르부상
封建,ほうけん,2.124,학술,3.14,N1,학술13회/2문서(z+2.12); 일반빈도낮음→장르부상
民主,みんしゅ,2.122,학술,4.43,N1,학술253회/11문서(z+2.12) 논설·행정421회/5문서(z+2.08) 법률6회/3문서(z-1.37)
浸す,ひたす,2.092,문학,2.58,N1,문학5회/3문서(z+2.09); 일반빈도낮음→장르부상
遮る,さえぎる,2.088,문학,3.03,N1,문학14회/4문서(z+2.09); 일반빈도낮음→장르부상
促進,そくしん,2.081,논설·행정,4.15,N1,논설·행정222회/5문서(z+2.08) 학술31회/10문서(z+0.91) 법률33회/9문서(z+0.21)
ぶら下げる,ぶらさげる,2.08,문학,2.49,N1,문학4회/2문서(z+2.08); 일반빈도낮음→장르부상
俄か,にわか,2.08,문학,2.62,N1,문학22회/3문서(z+2.08); 일반빈도낮음→장르부상
証人,しょうにん,2.08,법률,3.88,N1,법률290회/10문서(z+2.08); 일반빈도낮음→장르부상
要する,ようする,2.065,논설·행정,3.82,N1,논설·행정102회/5문서(z+2.06) 법률209회/13문서(z+1.95) 학술8회/6문서(z+0.41); 일반빈도낮음→장르부상
偏る,かたよる,2.056,논설·행정,2.77,N1,논설·행정9회/4문서(z+2.06) 학술5회/5문서(z+2.04); 일반빈도낮음→장르부상
嵩む,かさむ,2.055,문학,2.32,N1,문학6회/3문서(z+2.06); 일반빈도낮음→장르부상
傍ら,かたわら,2.048,문학,3.37,N1,문학29회/5문서(z+2.05); 일반빈도낮음→장르부상
交える,まじえる,2.047,논설·행정,2.52,N1,논설·행정5회/3문서(z+2.05); 일반빈도낮음→장르부상
任命,にんめい,2.046,논설·행정,3.83,N1,논설·행정154회/5문서(z+2.05) 법률250회/6문서(z+1.78); 일반빈도낮음→장르부상
法学,ほうがく,2.04,학술,3.29,N1,학술34회/9문서(z+2.04) 논설·행정3회/3문서(z-0.43); 일반빈도낮음→장르부상
負担,ふたん,2.037,논설·행정,4.58,N1,논설·행정567회/5문서(z+2.04) 법률201회/11문서(z+0.76) 학술42회/9문서(z+0.34)
確保,かくほ,2.036,논설·행정,4.7,N1,논설·행정747회/5문서(z+2.04) 법률165회/13문서(z+0.44) 학술19회/11문서(z-0.56)
弱める,よわめる,2.035,학술,2.85,N1,학술6회/5문서(z+2.04) 논설·행정3회/2문서(z+1.00); 일반빈도낮음→장르부상
居住,きょじゅう,2.03,법률,4.05,N1,법률397회/5문서(z+2.03) 논설·행정32회/5문서(z+0.67)
享受,きょうじゅ,2.018,학술,3.36,N1,학술19회/4문서(z+2.02) 논설·행정10회/4문서(z+1.02) 법률5회/2문서(z+0.16); 일반빈도낮음→장르부상
推進,すいしん,2.006,논설·행정,4.5,N1,논설·행정454회/5문서(z+2.01) 학술31회/11문서(z+0.24) 법률27회/7문서(z-0.47)
合意,ごうい,2.005,논설·행정,4.31,N1,논설·행정293회/5문서(z+2.01) 법률82회/8문서(z+0.57) 학술20회/9문서(z+0.24)
定義,ていぎ,2.004,학술,4.46,N1,학술235회/33문서(z+2.00) 논설·행정67회/5문서(z+0.50) 법률45회/8문서(z-0.06)
直面,ちょくめん,1.997,논설·행정,3.86,N1,논설·행정103회/5문서(z+2.00) 학술9회/8문서(z+0.43); 일반빈도낮음→장르부상
腫れる,はれる,1.994,문학,2.54,N1,문학4회/4문서(z+1.99); 일반빈도낮음→장르부상
臨む,のぞむ,1.992,논설·행정,3.43,N1,논설·행정38회/5문서(z+1.99) 문학5회/4문서(z+0.64); 일반빈도낮음→장르부상
増進,ぞうしん,1.984,논설·행정,3.3,N1,논설·행정28회/5문서(z+1.98) 법률30회/5문서(z+1.45) 학술6회/5문서(z+1.17); 일반빈도낮음→장르부상
仰ぐ,あおぐ,1.979,문학,2.85,N1,문학8회/5문서(z+1.98); 일반빈도낮음→장르부상
訴訟,そしょう,1.974,법률,4.42,N1,법률858회/12문서(z+1.97) 논설·행정22회/4문서(z-0.34) 학술8회/2문서(z-0.74)
野党,やとう,1.974,논설·행정,4.03,N1,논설·행정148회/5문서(z+1.97) 학술4회/2문서(z-0.57)
与党,よとう,1.973,논설·행정,3.83,N1,논설·행정239회/5문서(z+1.97); 일반빈도낮음→장르부상
忽ち,たちまち,1.97,문학,1.88,N1,문학25회/6문서(z+1.97); 일반빈도낮음→장르부상
記述,きじゅつ,1.969,학술,4.23,N1,학술133회/25문서(z+1.97) 논설·행정75회/4문서(z+1.03)
屡,しばしば,1.938,학술,1.85,N1,학술72회/23문서(z+1.94) 문학6회/2문서(z-0.17) 논설·행정7회/3문서(z-0.45); 일반빈도낮음→장르부상
容易い,たやしい,1.937,문학,2.75,N1,문학6회/3문서(z+1.94); 일반빈도낮음→장르부상
余程,よほど,1.932,문학,3.21,N1,문학52회/5문서(z+1.93); 일반빈도낮음→장르부상
復興,ふっこう,1.931,논설·행정,4.27,N1,논설·행정244회/5문서(z+1.93) 학술4회/3문서(z-1.03)
細菌,さいきん,1.923,학술,3.95,N1,학술66회/6문서(z+1.92); 일반빈도낮음→장르부상
試みる,こころみる,1.919,학술,3.53,N1,학술25회/15문서(z+1.92) 문학16회/4문서(z+1.33); 일반빈도낮음→장르부상
刑,けい,1.909,법률,4.08,N1,법률604회/13문서(z+1.91) 논설·행정5회/2문서(z-1.35)
緩める,ゆるめる,1.905,논설·행정,2.85,N1,논설·행정9회/4문서(z+1.90); 일반빈도낮음→장르부상
